fips,city,primary_industry_gdp_share_pct,secondary_industry_gdp_share_pct,gdp_per_capita_cny,registered_population_10k,cov_distance
16,合肥,1.197638444375461,3.671606165048736,11.578878086709498,6.645170709316538,2.558217037719468
85,贵阳,1.39740764664337,3.60535397036631,11.261747615525074,6.056512522439224,3.1517118002709257
95,镇江,1.2384787622461204,3.8759463615969736,11.767518938611113,5.598644284874416,3.737090576938089
61,泰,1.7306194877350107,3.8763810523784072,11.629938417081314,6.215670593358873,3.812731953070059
77,芜湖,1.4184678553950847,3.9025159342954807,11.462717781782521,5.964487537946833,3.85640515732671
3,中山,0.6775053312671278,3.894847749224989,11.42351553828409,5.210209683316994,4.038357981907089
64,深圳,-2.4079456086518722,3.672894087332555,12.126701350839866,6.2645154055092735,4.100805448859737
38,惠,1.5604660046104808,3.947148326864544,11.300459179536976,5.9638274433214375,4.240773232278067
81,莆田,1.5902863221559658,3.960185480145223,11.326717323676936,5.89444803236518,4.318452093515543
101,马鞍山,1.5052130618073616,3.916064610951669,11.410859646544148,5.433082621864042,4.350379155434537
28,岳阳,2.323039587598204,3.711363158115519,11.107377550406484,6.3429552292543745,4.365976435778894
62,海口,1.455983524448353,2.812714546218514,11.117307348321358,5.224939025341012,4.386491014197084
57,江门,2.05298130507695,3.794576503065302,11.09868785552297,5.991673973221231,4.415727811899376
24,宜昌,2.2827931028657016,3.8551019241254627,11.547149426938029,5.968486768685086,4.443794856934283
51,柳,1.931733107911443,3.9111750740488933,11.247499347201398,5.9738527997813335,4.473519058121815
7,九江,1.9385510887901638,3.8876987782724646,11.04011038813548,6.2612111434659585,4.518699321152714
67,漳,2.3720856533731802,3.858532033820559,11.35765921824626,6.258107885488959,4.554062403602958
70,焦作,1.7999548422245193,3.9294158853010477,11.126883778319336,5.92118604264762,4.560456691621124
107,龙岩,2.36734359667486,3.8260074754210893,11.49919791733259,5.762701737671355,4.589148149271299
83,衡阳,2.4481216860935717,3.4962194188476694,10.747429907098722,6.680415137133707,4.609763401445511
