fips,city,primary_industry_gdp_share_pct,secondary_industry_gdp_share_pct,gdp_per_capita_cny,registered_population_10k,cov_distance
45,沈阳,1.4733026550975596,3.550220815678473,11.243913878596894,6.625067044727913,1.172171058843971
42,榆林,1.8253668486720835,4.151072283952731,11.65851805162808,5.95270297562362,1.2234786784377094
47,滨,2.227538592373576,3.7554741034899015,11.076982518080625,5.985194374398525,1.3264070903419725
30,廊坊,1.8789257504140544,3.513706284679989,11.065774586675374,6.180387036252132,1.3930740271407558
26,宝鸡,2.07887996339333,4.073490658216185,11.031555397700007,5.931626306368999,1.6060441000562162
11,包头,1.2365878247731608,3.7019955840300716,11.507234637736266,5.413873952516539,1.682567091673499
54,石家庄,2.030560763953551,3.492478423947261,10.894612354111645,6.933951722973121,1.7769229962832513
31,延安,2.2714632509284893,4.067669969133186,11.168811719845172,5.454695410291741,1.8272405529077307
18,咸阳,2.608937203370573,3.8922722753230037,10.880671670372312,6.127450946452837,1.8331342731560838
79,鞍山,1.781456336861012,3.727814436459011,10.802884594466056,5.827993543221986,1.8901113415026036
2,东营,1.5016705192211874,4.073106301661179,11.936911398939587,5.286475930682696,1.9506979972595229
59,营口,2.0717085303427765,3.7978286122029985,10.923343649473141,5.440512055529199,1.9568562491671266
37,晋中,2.052648598075857,3.8275542505240403,10.672931958189983,5.813073007878706,2.136194664086877
57,聊城,2.52393728879193,3.676542862035566,10.654685381101155,6.471477087830584,2.1492900094232033
55,秦皇岛,2.5614968922714656,3.4939736296871793,10.867083193724405,5.705446774625853,2.1531314928194973
38,朔,1.7287733273696344,3.6714590829261646,11.03935306336638,5.095913764105448,2.1690285563135108
52,盘锦,2.071593816300021,3.9687190244736996,11.393768710954149,4.866407215893762,2.1794219465321296
44,汉中,2.7012305653772475,3.7770051226118166,10.722542357139979,5.942415242429604,2.2106475485773944
13,吉林,2.3027833213440183,3.5620464491847135,10.610977925553593,6.0191647059804305,2.2908298110329457
24,安康,2.4925810638663566,3.8615762834597387,10.67780884747732,5.716063888320748,2.3006604616253177
